"201611010231083705","6586358833465078","567","2016/11/1 02:31:08","财付通","2703"
"201611010305295619","6586358833465078","508","2016/11/1 03:05:29","支付宝","2703"
"201611010624085102","7452766776606142","988","2016/11/1 06:24:08","支付宝","2902"
"201611010631573355","6848848959616205","484","2016/11/1 06:31:57","财付通","2312"
"201611011328153495","6848743261737855","218","2016/11/1 13:28:15","微信","2614"
"201611011347477839","6848848959616205","328","2016/11/1 13:47:47","微信","2312"
"201611011803222627","7041974070654676","834","2016/11/1 18:03:22","微信","3516"
"201611012143489543","7367157063443551","627","2016/11/1 21:43:48","财付通","1310"
"201611020411267171","6683541111560503","959","2016/11/2 04:11:26","支付宝","2303"
"201611021350398382","6859055048518414","836","2016/11/2 13:50:39","支付宝","1110"
"201611021943139811","7430940100854129","66","2016/11/2 19:43:13","财付通","3608"
"201611022143458248","7323154390494606","754","2016/11/2 21:43:45","微信","2710"
"201611030625124069","7452766776606142","512","2016/11/3 06:25:12","财付通","2902"
"201611031010405459","6753154533760305","494","2016/11/3 10:10:40","财付通","3408"
"201611031029491442","6683541111560503","519","2016/11/3 10:29:49","财付通","2303"
"201611040101332244","6753154533760305","455","2016/11/4 01:01:33","支付宝","3408"
"201611041830295707","6683541111560503","951","2016/11/4 18:30:29","支付宝","2303"
"201611050157013990","6827157564540931","161","2016/11/5 01:57:01","财付通","1010"
"201611050506533734","7482043581400041","741","2016/11/5 05:06:53","支付宝","3006"
"201611050706358478","6517049206851335","818","2016/11/5 07:06:35","财付通","1210"
"201611051038533847","6866445170695566","397","2016/11/5 10:38:53","支付宝","2902"
"201611051102227017","6987353431520909","388","2016/11/5 11:02:22","财付通","2014"
"201611051106121571","6517049206851335","740","2016/11/5 11:06:12","微信","1210"
"201611052357562147","7035767644561746","264","2016/11/5 23:57:56","财付通","2109"
"201611061406036160","6586358833465078","817","2016/11/6 14:06:03","支付宝","2703"
"201611062042182811","7367157063443551","59","2016/11/6 20:42:18","支付宝","1310"
"201611062048342722","6848848959616205","467","2016/11/6 20:48:34","财付通","2312"
"201611062339244045","7430940100854129","571","2016/11/6 23:39:24","支付宝","3608"
"201611070227365598","7035767644561746","37","2016/11/7 02:27:36","微信","2109"
"201611072017426015","7323154390494606","162","2016/11/7 20:17:42","财付通","2710"
"201611080706396229","7452766776606142","68","2016/11/8 07:06:39","财付通","2902"
"201611090359527445","6683541111560503","728","2016/11/9 03:59:52","微信","2303"
"201611090443011654","6828132423639961","320","2016/11/9 04:43:01","微信","2908"
"201611091300175793","6828132423639961","131","2016/11/9 13:00:17","微信","2908"
"201611092036384605","7208471466544242","364","2016/11/9 20:36:38","支付宝","4007"
"201611092037026242","7323154390494606","581","2016/11/9 20:37:02","微信","2710"
"201611100115562126","6866445170695566","588","2016/11/10 01:15:56","微信","2902"
"201611100222034672","6987353431520909","295","2016/11/10 02:22:03","微信","2014"
"201611100503264945","7208471466544242","906","2016/11/10 05:03:26","微信","4007"
"201611102327114458","7452766776606142","332","2016/11/10 23:27:11","支付宝","2902"
"201611110333144527","7430940100854129","758","2016/11/11 03:33:14","财付通","3608"
"201611111727237862","6517049206851335","908","2016/11/11 17:27:23","支付宝","1210"
"201611112356369584","6848848959616205","689","2016/11/11 23:56:36","支付宝","2312"
"201611121346031676","6828132423639961","578","2016/11/12 13:46:03","微信","2908"
"201611130757387765","6987353431520909","41","2016/11/13 07:57:38","支付宝","2014"
"201611132153499359","6859055048518414","852","2016/11/13 21:53:49","财付通","1110"
"201611132359457945","6827157564540931","971","2016/11/13 23:59:45","微信","1010"
"201611140321577594","6859055048518414","622","2016/11/14 03:21:57","支付宝","1110"
"201611140806574724","7262872568583583","168","2016/11/14 08:06:57","支付宝","2311"
"201611141621219183","7482043581400041","163","2016/11/14 16:21:21","微信","3006"
"201611141916403656","7208471466544242","454","2016/11/14 19:16:40","支付宝","4007"
"201611142108331316","7323154390494606","93","2016/11/14 21:08:33","财付通","2710"
"201611151011515512","6827157564540931","433","2016/11/15 10:11:51","微信","1010"
"201611151543098857","7035767644561746","643","2016/11/15 15:43:09","微信","2109"
"201611160725122442","7323154390494606","385","2016/11/16 07:25:12","财付通","2710"
"201611160747308783","7452766776606142","730","2016/11/16 07:47:30","财付通","2902"
"201611160843332712","6866445170695566","954","2016/11/16 08:43:33","支付宝","2902"
"201611161346371253","6828132423639961","320","2016/11/16 13:46:37","微信","2908"
"201611170307099487","7430940100854129","224","2016/11/17 03:07:09","微信","3608"
"201611172030135802","6753154533760305","114","2016/11/17 20:30:13","微信","3408"
"201611180529223846","6753154533760305","145","2016/11/18 05:29:22","财付通","3408"
